2011024356-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40567
2011024373-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40567
2011024414-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40567
2011024439-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40567
2011024445-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40567
2011024483-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40567
2011024509-1,POINTER,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40567
2011024768-1,TORNADO,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40567
2011024833-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40567
2011024838-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40567
2011024976-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40567
2011024993-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40567
2011025184-1,BATAVUS,DIEFSTAL FIETS,WIT,1,A72,40568
2011025289-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40568
2011025392-1,PUCH,DIEFSTAL FIETS,GRIJS,1,A72,40568
2011025520-1,GAZELLE,DIEFSTAL FIETS,BRUIN,1,A72,40568
2011025572-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40568
2011025696-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40568
2011025787-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,1,A72,40568
2011025788-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40568
2011025798-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40568
2011025826-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40568
2011025871-1,LOWLAND,DIEFSTAL FIETS,GROEN,1,A72,40568
2011025877-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40568
2011025886-1,RANGER,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40568
2011025890-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,8,A73,40568
2011026040-1,DELTA,DIEFSTAL FIETS,ZWART,1,A72,40568
2011026050-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40568
2011026051-1,NULL,DIEFSTAL FIETS,NULL,1,A72,40568
2011026063-1,ALTEC,DIEFSTAL FIETS,ZWART,1,A72,40568
2011026064-1,RANGER,DIEFSTAL FIETS,ZWART,1,A72,40568
2011026114-1,KOGA MIYATA,DIEFSTAL FIETS,ONBEKEND,1,A72,40568
2011026130-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40568
2011026210-1,DAHON,DIEFSTAL FIETS,ZWART,1,A72,40568
2011026366-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40569
2011026458-1,GENERIC,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40569
2011026470-1,PUCH,DIEFSTAL FIETS,GRIJS,1,A72,40569
2011026517-1,MONTEGO,DIEFSTAL FIETS,CREME,1,A72,40569
2011026522-1,CUBE,DIEFSTAL FIETS,WIT,1,A72,40569
2011026528-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40569
2011026566-1,AVANCER,DIEFSTAL FIETS,ZWART,1,A72,40569
2011026583-1,BATA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40569
2011026665-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40569
2011026803-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40569
2011026892-1,BABBOE,DIEFSTAL FIETS,ZWART,1,A72,40569
2011026916-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40569
2011027011-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,1,A73,40569
2011027026-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40569
2011027064-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40569
2011027070-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40569
2011027082-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40569
2011027143-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40569
2011027204-1,PELIKAAN,DIEFSTAL FIETS,ZWART,1,A72,40569
2011027217-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40569
2011027292-1,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,1,A73,40569
2011027308-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40569
2011027403-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,1,A72,40569
2011027471-1,GIANT,DIEFSTAL FIETS,ZWART,1,A72,40569
2011027511-16,BATAVUS,DIEFSTAL FIETS,GROEN,12,A72,40570
2011028042-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40570
2011028125-1,CUMBERLAND,DIEFSTAL FIETS,ZWART,1,A72,40570
2011028151-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40570
2011028195-1,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40570
2011028211-1,SPARTA,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40570
2011028255-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40570
2011028260-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40570
2011028403-1,RALEIGH,DIEFSTAL FIETS,ZWART,1,A72,40570
2011028430-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40570
2011028437-1,GIANT,DIEFSTAL FIETS,ZWART,1,A72,40570
2011028440-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40570
2011028572-1,NULL,DIEFSTAL FIETS,NULL,1,A72,40570
2011028789-1,AVENUE,DIEFSTAL FIETS,KOPERKLEURIG,1,A72,40571
2011028830-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40571
2011028857-1,MONTEGO,DIEFSTAL FIETS,GRIJS,1,A72,40571
2011028872-1,GIANT,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40571
2011028880-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,1,A73,40571
2011028897-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40571
2011028903-1,MONTEGO,DIEFSTAL FIETS,WIT,1,A72,40571
2011028926-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40571
2011028957-1,ONBEKEND,DIEFSTAL FIETS,ONBEKEND,1,A72,40571
2011029232-1,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40571
2011029324-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,0,1,A73,40571
2011029505-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40571
2011029521-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40571
2011029596-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40571
2011030115-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40572
2011030218-1,ONBEKEND,DIEFSTAL FIETS,ROZE,12,A72,40572
2011030922-1,RALEIGH,DIEFSTAL FIETS,GRIJS,1,A72,40573
2011031033-1,ONBEKEND,DIEFSTAL FIETS,GROEN,1,A72,40573
2011031184-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40573
2011031570-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40574
2011031617-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40574
2011031634-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40574
2011031637-1,NOSTALGIE,DIEFSTAL FIETS,ZWART,1,A72,40574
2011031672-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40574
2011031687-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,1,A73,40574
2011031740-1,EDWARDS,DIEFSTAL FIETS,ZWART,1,A72,40574
2011031760-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40574
2011031848-1,BMX,DIEFSTAL FIETS,ZWART,1,A72,40574
2011031863-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40574
2011031885-1,UNION,DIEFSTAL FIETS,ORANJE,1,A72,40574
2011031894-1,GAZELLE,DIEFSTAL FIETS,PAARS,1,A72,40574
2011031895-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40574
2011032003-1,DAHON,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40574
2011032014-1,ONBEKEND,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40574
2011032146-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40574
2011032152-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40574
2011032291-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40574
2011032320-1,ALTEC,DIEFSTAL FIETS,BLAUW,1,A72,40574
2011032430-1,NULL,DIEFSTAL MET GEWELD BROMFIETS/SNORFIETS,NULL,1,B63,40574
2011032463-1,ONBEKEND,DIEFSTAL FIETS,ROOD,1,A72,40574
2011032705-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40575
2011032833-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40575
2011032931-1,MAXWELL,DIEFSTAL FIETS,BLAUW,1,A72,40575
2011032962-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40575
2011033135-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40575
2011033176-1,POINTER,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40575
2011033207-1,LIMIT CLASSIC,DIEFSTAL FIETS,GRIJS,1,A72,40575
2011033346-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40575
2011033408-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40575
2011033453-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40575
2011033461-1,SPARTA,DIEFSTAL FIETS,BLAUW,1,A72,40575
2011033468-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40575
2011033481-1,BATAVUS,DIEFSTAL FIETS,GROEN,1,A72,40575
2011033498-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40575
2011033501-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40575
2011033564-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40575
2011033598-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,12,A72,40575
2011033640-1,UNION,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40575
2011033660-1,ONBEKEND,DIEFSTAL FIETS,ROOD,1,A72,40575
2011033673-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40575
2011033712-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40575
2011034098-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40576
2011034464-1,ALTRA,DIEFSTAL FIETS,ZWART,1,A72,40576
2011034800-1,SPARTA,DIEFSTAL FIETS,WIT,2,A72,40576
2011034951-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40576
2011035227-1,GIANT,DIEFSTAL FIETS,BRUIN,1,A72,40576
2011035237-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40577
2011035238-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40577
2011035240-1,ALTRA,DIEFSTAL FIETS,ZWART,1,A72,40577
2011035241-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40577
2011035242-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,ORANJE,2,A73,40577
2011035304-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,2,A72,40577
2011035387-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40577
2011035493-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40577
2011035539-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40577
2011035656-1,NULL,DIEFSTAL FIETS,NULL,2,A72,40577
2011035856-1,CAPRI,DIEFSTAL FIETS,ROOD,2,A72,40577
2011035910-1,ONBEKEND,DIEFSTAL FIETS,GEEL,12,A72,40577
2011036012-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40577
2011036054-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,2,A72,40577
2011036069-1,BMX,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40577
2011036147-1,ALTEC,DIEFSTAL FIETS,GRIJS,2,A72,40577
2011036149-1,HOLLANDIA,DIEFSTAL FIETS,BLAUW,1,A72,40577
2011036181-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40577
2011036355-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40577
2011036483-1,GAZELLE,DIEFSTAL FIETS,GRIJS,2,A72,40578
2011036743-1,BATAVUS,DIEFSTAL FIETS,BRUIN,2,A72,40578
2011036776-1,ALTEC,DIEFSTAL FIETS,ZWART,2,A72,40578
2011036785-1,ALTRA,DIEFSTAL FIETS,GRIJS,2,A72,40578
2011036796-1,TAURIS,DIEFSTAL BROMFIETS/SNORFIETS,GEEL,2,A73,40578
2011036824-1,ONBEKEND,DIEFSTAL FIETS,ZWART,2,A72,40578
2011036879-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40578
2011036904-1,MONTEGO,DIEFSTAL FIETS,ROOD,2,A72,40578
2011036909-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40578
2011036911-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40578
2011036925-1,ONBEKEND,DIEFSTAL FIETS,ONBEKEND,2,A72,40578
2011036928-1,BATAVUS,DIEFSTAL FIETS,ZWART,2,A72,40578
2011037109-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40578
2011037157-1,GAZELLE,DIEFSTAL FIETS,GOUDKLEURIG,2,A72,40578
2011037194-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40578
2011037201-1,OLYMPIC,DIEFSTAL FIETS,GROEN,1,A72,40578
2011037238-1,BATAVUS,DIEFSTAL FIETS,BLAUW,2,A72,40578
2011038041-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40579
2011038043-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40579
2011038056-1,SELECT,DIEFSTAL FIETS,GRIJS,2,A72,40579
2011038114-1,GIANT,DIEFSTAL FIETS,GRIJS,2,A72,40579
2011038233-1,0,DIEFSTAL FIETS,0,2,A72,40579
2011038361-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40579
2011038614-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,2,A72,40580
2011038620-1,CLEVELAND,DIEFSTAL FIETS,BLAUW,2,A72,40580
2011038621-1,TREK,DIEFSTAL FIETS,PAARS,2,A72,40580
2011038625-1,LOCOMOTIEF,DIEFSTAL FIETS,ROZE,1,A72,40580
2011038656-1,GAZELLE,DIEFSTAL FIETS,ORANJE,2,A72,40580
2011038667-1,CUMBERLAND,DIEFSTAL FIETS,ZWART,1,A72,40580
2011038818-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40580
2011038873-1,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,12,A73,40580
2011038878-1,BSP,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40580
2011039090-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40580
2011039109-1,GIANT,DIEFSTAL FIETS,GRIJS,2,A72,40580
2011039119-1,MATRA,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40580
2011039195-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,2,A73,40580
2011039239-1,GIANT,DIEFSTAL FIETS,BLAUW,2,A72,40580
2011039593-1,SPARTA,DIEFSTAL FIETS,GROEN,2,A72,40581
2011039695-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,2,A73,40581
2011039697-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40581
2011039699-1,0,DIEFSTAL FIETS,BLAUW,2,A72,40581
2011039742-1,BATAVUS,DIEFSTAL FIETS,GROEN,2,A72,40581
2011039767-1,BATAVUS,DIEFSTAL FIETS,GRIJS,2,A72,40581
2011039770-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011039782-1,ALTRA,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011039794-1,BATAVUS,DIEFSTAL FIETS,GRIJS,2,A72,40581
2011039819-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011039827-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011039845-1,GAZELLE,DIEFSTAL FIETS,GRIJS,2,A72,40581
2011039848-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40581
2011039864-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40581
2011039873-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011039875-1,ONBEKEND,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40581
2011039883-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40581
2011039915-1,SPARTA,DIEFSTAL FIETS,BLAUW,1,A72,40581
2011040034-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011040113-1,GAZELLE,DIEFSTAL FIETS,GROEN,2,A72,40581
2011040134-1,0,DIEFSTAL FIETS,BLAUW,2,A72,40581
2011040173-1,HOLLANDIA,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40581
2011040194-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40581
2011040198-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011040255-1,BMX,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40581
2011040266-1,GAZELLE,DIEFSTAL FIETS,ROOD,2,A72,40581
2011040276-1,GAZELLE,DIEFSTAL FIETS,GRIJS,2,A72,40581
2011040418-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40581
2011040434-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40581
2011040453-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40581
2011040497-1,KOGA MIYATA,DIEFSTAL FIETS,CHROOMKLEURIG,2,A72,40581
2011040761-1,LIMIT,DIEFSTAL FIETS,PAARS,2,A72,40582
2011040765-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,2,A72,40582
2011040782-1,LIMIT CLASSIC,DIEFSTAL FIETS,ZWART,1,A72,40582
2011040785-1,GAZELLE,DIEFSTAL FIETS,ZWART,2,A72,40582
2011040813-1,DELTA,DIEFSTAL FIETS,ZWART,2,A72,40582
2011040865-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40582
2011040928-1,PUCH,DIEFSTAL FIETS,BLAUW,1,A72,40582
2011040943-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40582
2011041074-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40582
2011041099-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40582
2011041166-1,RALEIGH,DIEFSTAL FIETS,BLAUW,2,A72,40582
2011041184-1,GAZELLE,DIEFSTAL FIETS,GEEL,2,A72,40582
2011041255-1,SPARTA,DIEFSTAL FIETS,BLAUW,1,A72,40582
2011041279-1,POINTER,DIEFSTAL FIETS,ZWART,2,A72,40582
2011041306-1,BATAVUS,DIEFSTAL FIETS,ZWART,2,A72,40582
2011041353-1,ONBEKEND,DIEFSTAL FIETS,0,1,A72,40582
2011041435-1,CORTINA,DIEFSTAL FIETS,BEIGE,1,A72,40582
2011041468-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40582
2011041494-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40582
2011041558-1,MALAGUTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40582
2011041580-1,KEEWAY,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,2,A73,40582
2011041646-1,GIANT,DIEFSTAL FIETS,GRIJS,2,A72,40582
2011041666-1,GAZELLE,DIEFSTAL FIETS,PAARS,2,A72,40582
2011042200-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40583
2011042221-1,MERIDA,DIEFSTAL FIETS,MEERKLEURIG,12,A72,40583
2011042229-1,ONBEKEND,DIEFSTAL FIETS,BRONSKLEURIG,2,A72,40583
2011042247-1,BATAVUS,DIEFSTAL FIETS,GRIJS,2,A72,40583
2011042262-1,MONTEGO,DIEFSTAL FIETS,GRIJS,2,A72,40583
2011042328-1,PUCH,DIEFSTAL FIETS,PAARS,1,A72,40583
2011042335-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40583
2011042353-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40583
2011042371-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40583
2011042602-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40583
2011042708-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40583
2011042747-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40583
2011042850-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,2,A72,40583
2011042932-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40583
2011042961-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40583
2011043105-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40583
2011043293-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40584
2011043345-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40584
2011043355-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40584
2011043356-1,GAZELLE,DIEFSTAL FIETS,BLAUW,2,A72,40584
2011043375-1,SPARTA,DIEFSTAL FIETS,ZWART,2,A72,40584
2011043380-1,GAZELLE,DIEFSTAL FIETS,GRIJS,2,A72,40584
2011043383-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40584
2011043385-1,LIMIT,DIEFSTAL FIETS,BLAUW,2,A72,40584
2011043400-1,RALEIGH,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40584
2011043405-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40584
2011043434-1,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,2,A73,40584
2011043481-1,BATAVUS,DIEFSTAL FIETS,ROOD,2,A72,40584
2011043504-1,SPARTA,DIEFSTAL FIETS,GRIJS,2,A72,40584
2011043553-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40584
2011043683-1,AZOR BIKES,DIEFSTAL FIETS,ROOD,2,A72,40584
2011043728-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40584
2011043743-1,GAZELLE,DIEFSTAL FIETS,ORANJE,2,A72,40584
2011043821-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40584
2011043895-1,ONBEKEND,DIEFSTAL FIETS,ZWART,2,A72,40584
2011043908-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,2,A72,40584
2011044188-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40584
2011044249-1,ONBEKEND,DIEFSTAL FIETS,ZWART,2,A72,40584
2011044291-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40584
2011044332-1,MATRA,DIEFSTAL FIETS,WIT,2,A72,40584
2011044595-1,ONBEKEND,DIEFSTAL FIETS,ZWART,2,A72,40585
2011044637-1,GIANT,DIEFSTAL FIETS,BLAUW,2,A72,40585
2011044686-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40585
2011044710-1,PUCH,DIEFSTAL FIETS,BLAUW,2,A72,40585
2011044749-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40585
2011044772-1,VESPA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40585
2011044777-1,UNION,DIEFSTAL FIETS,ROOD,2,A72,40585
2011044803-1,GAZELLE,DIEFSTAL FIETS,BRONSKLEURIG,2,A72,40585
2011044902-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,2,A73,40585
2011044975-1,LOCOMOTIEF,DIEFSTAL FIETS,BLAUW,2,A72,40585
2011045045-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,2,A73,40585
2011045186-1,LIMIT,DIEFSTAL FIETS,BLAUW,2,A72,40585
2011045228-1,TREK,DIEFSTAL FIETS,GRIJS,2,A72,40585
2011045231-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,12,A73,40585
2011045236-1,ALTEC,DIEFSTAL FIETS,ZWART,2,A72,40585
2011045241-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,2,A73,40585
2011045249-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40585
2011045261-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,2,A72,40585
2011045268-1,ONBEKEND,DIEFSTAL FIETS,ZWART,2,A72,40585
2011045390-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40585
2011045400-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,2,A73,40585
2011045410-1,GAZELLE,DIEFSTAL FIETS,ZWART,2,A72,40585
2011045431-1,SPARTA,DIEFSTAL FIETS,WIT,2,A72,40585
2011046034-1,GIANT,DIEFSTAL FIETS,ONBEKEND,2,A72,40586
2011046038-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,2,A72,40586
2011046043-1,CUBE,DIEFSTAL FIETS,ZWART,2,A72,40586
2011046077-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,2,A73,40586
2011046091-1,BATAVUS,DIEFSTAL FIETS,GRIJS,2,A72,40586
2011046109-1,GAZELLE,DIEFSTAL FIETS,GRIJS,2,A72,40586
2011046130-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,2,A72,40586
2011046132-1,ONBEKEND,DIEFSTAL FIETS,ROZE,2,A72,40586
2011046135-1,BIKKEL,DIEFSTAL FIETS,ONBEKEND,2,A72,40586
2011046193-1,ONBEKEND,DIEFSTAL FIETS,ZWART,2,A72,40586
2011046195-1,GAZELLE,DIEFSTAL FIETS,GRIJS,2,A72,40586
2011046206-1,BATAVUS,DIEFSTAL FIETS,BLAUW,2,A72,40586
